Title,Date,Tag,label
"مساهمو ""المملكة"" يوافقون على توزيع أرباح نقدية ربع سنوية خلال عام 2023",15 مايو 09:22 ص,جمعيات عمومية,2
"7 يونيو.. مساهمو ""التعاونية"" يناقشون توزيع ريال للسهم عن العام 2022",15 مايو 09:12 ص,جمعيات عمومية,1
"خسائر ""طباعة وتغليف"" تقفز367% بالربع الأول من عام 2023",15 مايو 09:07 ص,نتائج أعمال الشركات,0
"تكلفة الاقتراض تهبط بالأرباح الفصلية لـ""سهل"" بنسبة 92.44%",15 مايو 08:55 ص,نتائج أعمال الشركات,0
"4 عوامل تتحول بـ""أسمنت تبوك"" للربحية بالربع الأول لعام 2023",15 مايو 08:38 ص,نتائج أعمال الشركات,2
"""أنابيب"" تفوز بعقد توريد لصالح ""أرامكو السعودية"" بـ 81 مليون ريال",15 مايو 08:27 ص,أخبار الشركة,2
"""اليمامة للحديد"" تتكبد خسائر 60 مليون ريال في النصف الأول",14 مايو 06:16 م,نتائج أعمال الشركات,1
"""توبي"" تعلن ترسية مشروع مع الهيئة الملكية في ينبع بـ 59.7 مليون ريال",14 مايو 05:57 م,أخبار الشركة,1
"""أنابيب الشرق"" توقع عقد توريد أنابيب صلب بـ 81 مليون ريال",14 مايو 05:48 م,استثمارات الشركات,0
"7 يونيو.. مساهمو ""معادن"" يناقشون زيادة رأس المال بمنح أسهم مجانية",14 مايو 05:31 م,اجراءات الشركات,2
"بنك الرياض يوقّع اتفاقية مع ""نيوم"" بـ3 مليارات ريال لتمويل مشروع تطوير ""سنداله""",14 مايو 05:17 م,بنوك ومالية,1
"""أنابيب السعودية"" تفوز بعقد توريد مع أرامكو السعودية بـ 96.8 مليون ريال",14 مايو 05:17 م,استثمارات الشركات,2
"""العربي الوطني"" يستثمر 143.25 مليون ريال لتأسيس بنك تابع في العراق",14 مايو 04:31 م,استثمارات الشركات,1
"أرباح ""السعودي الألماني الصحية"" تقفز 144.6% بالربع الأول لزيادة عدد المرضى",14 مايو 04:14 م,نتائج أعمال الشركات,1
"السوق السعودي.. صفقة خاصة على ""إكسترا"" بقيمة 225.95 مليون ريال",14 مايو 02:38 م,حركة التداولات,2
"""جاهز"": بدء تحويل أسهم صندوق تأثير المالية للملكيات الخاصة إلى ملاك الوحدات",14 مايو 11:19 ص,أخبار الشركة,1
"""شور"" توقع عقداً لتطوير بوابة إلكترونية لخدمات الجهات الحكومية والقطاع الخاص",14 مايو 10:59 ص,الأخبار العامة,1
"""القمم للحاسبات والنظم"" تعتزم طرح صكوك مرابحة بـ10 ملايين ريال",14 مايو 10:55 ص,صكوك وتمويل اسلامي,1
"""الوطنية للبناء والتسويق"" ترفع استثمارها في صندوق عقاري إلى 96.1%",14 مايو 10:49 ص,صناديق الاستثمار,0
"""تكافل الراجحي"" توصي بزيادة رأسمالها 150% إلى مليار ريال بأسهم منحة",14 مايو 10:37 ص,أخبار الشركة,1
"مساهمو ""أميانتيت"" يرفضون زيادة رأس المال 350% بطرح أسهم حقوق أولوية",14 مايو 10:26 ص,اجراءات الشركات,2
"مجلس إدارة ""صدر"" يوصي بتجزئة القيمة الاسمية للسهم",14 مايو 10:15 ص,اجراءات الشركات,1
"""الفخارية"" تتحول للخسائر بالربع الأول من عام 2023",14 مايو 10:02 ص,نتائج أعمال الشركات,2
"أرباح ""مهارة"" ترتفع 47% في الربع الأول من عام 2023 بدعم قطاع الأعمال",14 مايو 09:50 ص,نتائج أعمال الشركات,2
"""تنمية"" تسجل قفزة بالأرباح في الربع الأول بدعم صفقة تايسون للأغذية",14 مايو 09:29 ص,نتائج أعمال الشركات,2
"قطاع الأعمال الرقمية يصعد بأرباح ""عِلم"" إلى 322 مليون ريال في الربع الأول",14 مايو 09:10 ص,نتائج أعمال الشركات,1
"أرباح ""الحفر العربية"" ترتفع إلى 141 مليون ريال بالربع الأول من عام 2023",14 مايو 08:56 ص,نتائج أعمال الشركات,0
"تحسن صافي الإيرادات يقفز بأرباح ""رعاية"" 87.57% بالربع الأول 2023",14 مايو 08:44 ص,نتائج أعمال الشركات,1
"أرباح ""الكيميائية"" تهبط إلى 32.27 مليون ريال بالربع الأول لارتفاع تكاليف التمويل",14 مايو 08:32 ص,نتائج أعمال الشركات,1
"""أسمنت حائل"" تتحول للربحية بالربع الأول من عام 2022",14 مايو 08:20 ص,نتائج أعمال الشركات,0
"5 يونيو.. عمومية ""نت وركرس"" تناقش توزيع 2.35 ريال للسهم عن النصف الثاني 2022",11 مايو 05:39 م,توزيعات نقدية,0
"مجلس إدارة ""تكوين"" يعدل توصيته السابقة بتخفيض رأس المال",11 مايو 05:32 م,,2
"المبيعات تتراجع بالأرباح الفصلية لـ""أسلاك"" 83% إلى 4.5 مليون ريال",11 مايو 05:26 م,نتائج أعمال الشركات,2
"أرباح ""شمس"" تقفز في الربع الأول بدعم الاستثمار بمرابحات إسلامية",11 مايو 04:51 م,نتائج أعمال الشركات,0
"5 عوامل تصعد بأرباح ""أسمنت العربية"" إلى 49.2 مليون ريال في الربع الأول 2023",11 مايو 04:51 م,نتائج أعمال الشركات,2
"ارتفاع أرباح ""المواساة"" 11% في الربع الأول بدعم قطاع العيادات الخارجية",11 مايو 04:40 م,نتائج أعمال الشركات,1
"أرباح ""الخريف"" ترتفع 29.3% في الربع الأول 2023 بدعم المشاريع الجديدة",11 مايو 04:15 م,نتائج أعمال الشركات,2
"أرباح ""المنجم"" الفصلية تتراجع 16% إلى 82 مليون ريال",11 مايو 04:14 م,نتائج أعمال الشركات,1
"هبوط الإيرادات يفاقم خسائر""تكوين"" إلى 26 مليون ريال في الربع الأول",11 مايو 04:05 م,نتائج أعمال الشركات,1
أرامكو السعودية تؤجل طرحاً عاماً أولياً لوحدة تجارة الطاقة,11 مايو 02:28 م,أخبار الشركة,0
"سهم ""موبايلي"" بأعلى مستوياته منذ العام 2015 مع إعلان نتائج الربع الأول",11 مايو 02:00 م,حركة التداولات,1
"""أرامكو السعودية"" تنفي الادعاءات بشأن إيقاف خططها للهيدروجين الأزرق مؤقتاً",11 مايو 01:08 م,أخبار الشركة,2
"""ساب الأول"": تراجع نسبة القروض المتعثرة إلى 2% بنهاية الربع الأول 2023",11 مايو 12:06 م,بنوك ومالية,1
"مساهمو ""الصناعات الكهربائية"" يقرون عدم توزيع أرباح عن عام 2022",11 مايو 11:08 ص,جمعيات عمومية,0
"مساهمو ""الوطنية للبناء والتسويق"" يقرون عدم توزيع أرباح",11 مايو 10:35 ص,جمعيات عمومية,2
"""إدارات"" تعلن ترسية اتفاقية توفير الخدمات السحابية مع ""نيوم""",11 مايو 10:27 ص,استثمارات الشركات,2
"مساهمو ""موبايلي"" يناقشون توزيع 885.5 مليون ريال عن العام 2022 مطلع يونيو القادم",11 مايو 10:14 ص,توزيعات نقدية,2
"مساهمو ""سبكيم العالمية"" يوافقون على شراء 65 مليون سهم من أسهم الشركة",11 مايو 10:03 ص,جمعيات عمومية,2
"مساهمو ""مجموعة صافولا"" يقرون توزيعات الأرباح للعام 2022 وشراء أسهم",11 مايو 09:47 ص,توزيعات نقدية,2
"مساهمو ""مجموعة تداول"" يقرون توزيع 2.31 ريال للسهم عن عام 2022",11 مايو 09:46 ص,توزيعات نقدية,1
"الإيرادات ترتفع بأرباح ""موبايلي"" إلى 465 مليون ريال بالربع الأول لعام 2023",11 مايو 09:27 ص,نتائج أعمال الشركات,1
"""اللجين"" تتحول للخسائر بالربع الأول لانخفاض أسعار البيع وزيادة تكاليف التمويل",11 مايو 09:17 ص,نتائج أعمال الشركات,0
"5 عوامل تهبط بالأرباح الفصلية لـ""حلواني إخوان"" إلى 1.64 مليون ريال",11 مايو 09:05 ص,نتائج أعمال الشركات,0
"""الغاز"" تربح 73 مليون ريال خلال الربع الأول للعام 2023",11 مايو 08:55 ص,نتائج أعمال الشركات,2
"""عذيب"" توقع اتفاقية مع هيئة الاتصالات بسداد 64.1 مليون ريال مستحقات حكومية",11 مايو 08:47 ص,اجراءات الشركات,1
"31 مايو.. مساهمو ""لدن"" يناقشون تجزئة القيمة الاسمية للسهم إلى ريال واحد",10 مايو 05:52 م,مفكرة الاحداث,1
"31 مايو.. مساهمو ""برغرايززر"" يناقشون تجزئة القيمة الاسمية للسهم",10 مايو 05:35 م,اجراءات الشركات,1
"مجلس إدارة ""بنان"" يوصي بتجزئة القيمة الاسمية للسهم",10 مايو 05:25 م,اجراءات الشركات,1
"""زجاج"" توصي بتجزئة القيمة الاسمية للسهم إلى ريال واحد",10 مايو 05:15 م,اجراءات الشركات,1
"4 يونيو.. مساهمو""متطورة"" يناقشون توزيع 30 مليون ريال عن عام 2022",10 مايو 04:43 م,اجراءات الشركات,2
"""عزم"" توقع عقداً مع ""منشآت"" بـ11.74 مليون ريال لدعم الشركات المليارية",10 مايو 04:20 م,أخبار الشركة,1
"""بترورابغ"" تتكبد 946 مليون ريال خسائر بالربع الأول من عام 2023",10 مايو 04:05 م,نتائج أعمال الشركات,2
"أرباح ""صافولا"" ترتفع 45% في الربع الأول 2023 بدعم قطاع تصنيع الأغذية",10 مايو 04:03 م,نتائج أعمال الشركات,1
"شركة أبحاث تحدد مستهدف ""زين السعودية"" عند 12.8 ريال مع توصية ""محايد""",10 مايو 12:44 م,تقييمات وتوصيات الأسهم,1
"رئيس ""إس تي سي"": انخفاض الربح التشغيلي نتيجة الاستثمارات الهادفة للتوسع والنمو",10 مايو 11:05 ص,استثمارات الشركات,2
محدّث.. 5 صفقات خاصة بالسوق السعودي بـ50.09 مليون ريال,10 مايو 10:49 ص,حركة التداولات,2
"""ملان لمنتجات الحديد"" تفتتح فرعاً بالدمام لغرض توسيع حصتها السوقية",10 مايو 10:44 ص,استثمارات الشركات,1
